Plx,Plx_source,Teff,age,cps_name,feh,lib_index,lib_obs,logg,mass,radius,snr,source,source_name,u_Plx,u_Teff,u_age,u_feh,u_logg,u_mass,u_radius,vsini
153.24000549316406,Hipparcos,4699.0,10.12,219134,0.07,126,rj08.870,4.55,0.77,0.7784,176.49573516845703,Von Braun,GJ892,0.6499999761581421,16.0,0.11,0.1,0.01,0.02,0.0053,
100.23999786376953,Hipparcos,5398.0,9.36,10780,0.03,127,rj180.740,4.56,0.9,0.8190000000000001,156.90618896484375,Von Braun,GJ75,0.6800000071525574,75.0,0.39,0.1,0.03,0.04,0.024,
310.75,Hipparcos,5077.0,9.37,GL144,-0.06,128,rj185.1133,4.61,0.8,0.735,166.6144561767578,Von Braun,GJ144,0.8500000238418579,35.0,0.39,0.1,0.02,0.03,0.005,
102.58000183105469,Gaia,3416.0,9.62,HIP57087,0.04,129,rj06.1488,4.83,0.45,0.4546,112.76775741577148,Von Braun,GJ436,0.3100000023841858,53.0,0.52,0.1,0.03,0.03,0.0182,
133.6300048828125,Hipparcos,4507.0,10.0,GL570B,0.02,130,rj55.906,4.6,0.73,0.7390000000000001,174.17382049560547,Von Braun,GJ570,33.560001373291016,58.0,0.48,0.1,0.03,0.03,0.019,
158.63999938964844,Gaia,3442.0,9.61,HIP74995,-0.1,131,rj23.519,4.97,0.3,0.299,146.66478729248047,Von Braun,GJ581,0.3499999940395355,54.0,0.53,0.1,0.03,0.02,0.01,
173.60000610351562,Gaia,5246.0,9.51,185144,-0.19,132,rj01.169,4.58,0.84,0.778,178.61519622802734,Von Braun,GJ764,0.9100000262260437,26.0,0.43,0.1,0.03,0.05,0.008,
280.739990234375,Gaia,3567.0,9.66,1326,-0.36,133,rj08.880,4.87,0.4,0.3863,180.01973724365234,Von Braun,GJ15,0.3100000023841858,11.0,0.52,0.1,0.01,0.01,0.0021,
198.24000549316406,Hipparcos,5147.0,10.04,26965,-0.24,134,rj06.1045,4.52,0.79,0.8051,177.28961181640625,Von Braun,GJ166,0.8399999737739563,14.0,0.18,0.1,0.03,0.05,0.0035,
205.22000122070312,Hipparcos,4085.0,10.14,88230,-0.16,135,rj72.72,4.64,0.63,0.6398,165.0742950439453,Von Braun,GJ380,0.8100000023841858,14.0,0.09,0.1,0.01,0.01,0.0046,
392.3999938964844,Hipparcos,3464.0,9.91,95735,-0.41,136,rj06.1099,4.86,0.4,0.3924,181.18603515625,Von Braun,GJ411,0.9100000262260437,15.0,0.47,0.1,0.01,0.01,0.0033,
549.010009765625,Hipparcos,3222.0,9.61,GL699,-0.39,137,rj20.452,5.11,0.16,0.1869,172.43135833740234,Von Braun,GJ699,1.5800000429153442,10.0,0.54,0.1,0.01,0.0,0.0012,
287.1300048828125,Hipparcos,4361.0,9.9,201091,-0.19,138,rj08.1233,4.63,0.68,0.6611,178.20413970947266,Von Braun,GJ820A,1.5099999904632568,17.0,0.46,0.1,0.02,0.03,0.0048,
285.4200134277344,Hipparcos,3932.0,10.09,201092,-0.29,139,rj08.1230,4.67,0.6,0.601,179.99879455566406,Von Braun,GJ820B,0.7200000286102295,25.0,0.21,0.1,0.01,0.01,0.0072,
303.8999938964844,Hipparcos,3676.0,9.66,217987,-0.19,140,rj59.2221,4.79,0.49,0.4712,174.7899169921875,Von Braun,GJ887,0.8700000047683716,35.0,0.53,0.1,0.02,0.02,0.0086,
117.30000305175781,Hipparcos,5538.0,9.97,115617,0.01,141,rj06.1131,4.41,0.92,0.9867,175.17449951171875,Von Braun,HD115617,0.7099999785423279,13.0,0.07,0.1,0.02,0.04,0.0048,
57.380001068115234,Hipparcos,5627.0,9.96,143761,-0.22,142,rj70.465,4.15,0.96,1.3617,155.90052795410156,Von Braun,HD143761,0.7099999785423279,54.0,0.1,0.1,0.03,0.06,0.0262,
106.31999969482422,Gaia,3679.0,9.6,GJ176,0.15,143,rj216.111,4.8,0.49,0.4525,56.85452461242676,Von Braun,GJ176,0.6000000238418579,77.0,0.53,0.1,0.03,0.04,0.0221,
55.93000030517578,Gaia,5518.0,9.27,145675,0.44,144,rj55.1237,4.53,0.98,0.8668,167.40692138671875,Von Braun,GJ614,0.23999999463558197,102.0,0.36,0.1,0.03,0.04,0.0324,
96.37999725341797,Gaia,3590.0,9.89,HIP83043,-0.04,145,rj59.1277,4.75,0.52,0.5387,168.32117462158203,Von Braun,GJ649,0.3499999940395355,45.0,0.48,0.1,0.02,0.02,0.0157,
214.0500030517578,Gaia,3129.0,10.09,GL876,0.19,146,rj45.596,4.88,0.35,0.3761,172.906494140625,Von Braun,GJ876,0.9700000286102295,19.0,0.41,0.1,0.01,0.01,0.0059,
42.66999816894531,Hipparcos,5386.0,10.15,1461,0.16,147,rj01.182,4.22,0.93,1.2441,174.93689727783203,Von Braun,HD1461,0.8500000238418579,60.0,0.05,0.1,0.04,0.03,0.0305,
58.790000915527344,Gaia,5075.0,9.71,7924,-0.14,148,rj13.2095,4.58,0.81,0.7821,174.9019317626953,Von Braun,HD7924,0.23999999463558197,83.0,0.52,0.1,0.04,0.06,0.0258,
9.039999961853027,Hipparcos,4705.0,9.56,107383,-0.3,149,rj185.1189,2.15,1.29,15.781,167.8438720703125,Von Braun,HD107383,0.8600000143051147,24.0,0.09,0.1,0.04,0.1,0.3444,
17.8799991607666,Hipparcos,4780.0,9.86,210702,0.03,150,rj156.1776,3.05,1.12,5.2314,158.2649688720703,Von Braun,HD210702,0.7400000095367432,18.0,0.27,0.1,0.09,0.21,0.1171,
5.599999904632568,Gaia,6264.0,9.51,KIC1435467,-0.01,151,rj193.712,4.09,1.3,1.69,47.815818786621094,Bruntt,KIC1435467,0.25,60.0,0.09,0.06,0.03,0.08,0.13,10.0
10.510000228881836,Gaia,6040.0,9.5,KIC3427720,-0.03,152,rj128.104,4.38,1.08,1.1,91.77138900756836,Bruntt,KIC3427720,0.25999999046325684,60.0,0.25,0.06,0.03,0.05,0.07,4.0
9.039999961853027,Gaia,6190.0,9.53,K00975,-0.16,153,rj97.3187,4.0,1.26,1.84,149.0970230102539,Bruntt,KIC3632418,0.2199999988079071,60.0,0.1,0.06,0.03,0.09,0.14,6.5
8.630000114440918,Gaia,5710.0,9.81,KIC3656476,0.34,154,rj128.105,4.23,1.1,1.32,94.21038055419922,Bruntt,KIC3656476,0.2800000011920929,60.0,0.14,0.06,0.03,0.08,0.1,2.0
7.269999980926514,Gaia,5905.0,9.76,KIC4914923,0.17,155,rj128.107,4.21,1.12,1.37,94.4201202392578,Bruntt,KIC4914923,0.33000001311302185,60.0,0.11,0.06,0.03,0.07,0.1,3.6
,None,6168.0,9.54,KIC5021689,-0.08,156,rj128.108,4.02,1.28,1.81,90.53364944458008,Bruntt,KIC5021689,,60.0,0.1,0.06,0.03,0.09,0.14,9.8
14.1899995803833,Gaia,5840.0,9.65,KIC5184732,0.38,157,rj193.708,4.26,1.16,1.31,48.29351997375488,Bruntt,KIC5184732,0.25999999046325684,60.0,0.13,0.06,0.03,0.06,0.1,3.3
3.009999990463257,Gaia,5094.0,10.07,KIC5596656,-0.46,158,rj193.706,3.35,0.9,3.32,49.41043472290039,Bruntt,KIC5596656,0.4399999976158142,60.0,0.14,0.06,0.03,0.08,0.27,4.0
5.199999809265137,Gaia,6130.0,9.51,KIC5773345,0.21,159,rj128.116,4.0,1.39,1.94,92.06352996826172,Bruntt,KIC5773345,0.3700000047683716,60.0,0.08,0.06,0.03,0.09,0.15,6.6
5.210000038146973,Gaia,5837.0,9.65,KIC5955122,-0.17,160,rj128.117,3.87,1.18,2.09,91.5261001586914,Bruntt,KIC5955122,0.27000001072883606,60.0,0.12,0.06,0.03,0.08,0.15,6.5
24.110000610351562,Gaia,5990.0,9.73,KIC6106415,-0.09,161,rj192.501,4.31,1.04,1.17,60.4560432434082,Bruntt,KIC6106415,0.2800000011920929,60.0,0.11,0.06,0.03,0.06,0.08,4.0
13.3100004196167,Gaia,5935.0,9.87,KIC6116048,-0.24,162,rj193.709,4.28,0.96,1.17,49.25610733032226,Bruntt,KIC6116048,0.23000000417232513,60.0,0.09,0.06,0.03,0.05,0.08,4.0
19.149999618530273,Gaia,6230.0,9.56,KIC6225718,-0.17,163,rj190.416,4.32,1.09,1.19,56.61537170410156,Bruntt,KIC6225718,0.27000001072883606,60.0,0.16,0.06,0.03,0.06,0.07,5.0
10.920000076293945,Gaia,5760.0,9.81,KIC6442183,-0.11,164,rj193.717,4.03,1.07,1.65,50.23772239685058,Bruntt,KIC6442183,0.23000000417232513,60.0,0.1,0.06,0.03,0.05,0.11,4.5
11.970000267028809,Gaia,5625.0,9.9,KIC6603624,0.28,165,rj128.125,4.32,1.01,1.15,146.87039947509766,Bruntt,KIC6603624,0.25,60.0,0.14,0.06,0.03,0.06,0.08,3.0
7.050000190734863,Gaia,5860.0,9.85,KIC6933899,0.02,166,rj193.727,4.09,1.09,1.55,47.35634803771973,Bruntt,KIC6933899,0.33000001311302185,60.0,0.09,0.06,0.03,0.06,0.11,3.5
4.809999942779541,Gaia,6304.0,9.48,KIC7206837,0.14,167,rj190.415,4.17,1.29,1.54,44.93944358825684,Bruntt,KIC7206837,0.4000000059604645,60.0,0.07,0.06,0.03,0.05,0.11,10.1
5.900000095367432,Gaia,5855.0,9.85,KIC7680114,0.11,168,rj193.718,4.18,1.08,1.39,46.86214447021485,Bruntt,KIC7680114,0.28999999165534973,60.0,0.11,0.06,0.03,0.07,0.1,3.0
5.440000057220459,Gaia,5840.0,9.63,KIC7747078,-0.26,169,rj128.130,3.91,1.17,1.99,92.98883819580078,Bruntt,KIC7747078,0.23999999463558197,60.0,0.12,0.06,0.03,0.1,0.15,6.0
5.329999923706055,Gaia,5115.0,9.78,KIC7799349,0.41,170,rj193.719,3.67,1.22,2.67,51.58837699890137,Bruntt,KIC7799349,0.2199999988079071,60.0,0.14,0.06,0.03,0.12,0.21,1.0
15.210000038146973,Gaia,5400.0,9.96,KIC7871531,-0.24,171,rj128.133,4.49,0.82,0.84,147.59659576416016,Bruntt,KIC7871531,0.9800000190734863,60.0,0.22,0.06,0.03,0.05,0.05,2.9
11.069999694824219,Gaia,6264.0,9.55,KIC7940546,-0.19,172,rj152.86,3.99,1.24,1.85,126.15081787109376,Bruntt,KIC7940546,0.3400000035762787,60.0,0.1,0.06,0.03,0.1,0.15,9.7
36.619998931884766,Gaia,5290.0,9.83,KIC7970740,-0.49,173,rj193.721,4.58,0.74,0.72,54.95392417907715,Bruntt,KIC7970740,0.23000000417232513,60.0,0.48,0.06,0.03,0.04,0.03,3.0
6.400000095367432,Gaia,6053.0,9.81,KIC7976303,-0.53,174,rj128.132,3.87,1.03,1.95,143.61810302734375,Bruntt,KIC7976303,0.23999999463558197,60.0,0.13,0.06,0.03,0.09,0.16,5.5
36.810001373291016,Gaia,5390.0,9.56,KIC8006161,0.34,175,rj193.722,4.49,0.97,0.92,54.90037345886231,Bruntt,KIC8006161,0.2199999988079071,60.0,0.39,0.06,0.03,0.04,0.04,2.5
7.070000171661377,Gaia,6344.0,9.41,KIC8179536,0.01,176,rj192.298,4.27,1.22,1.33,46.30602836608887,Bruntt,KIC8179536,0.36000001430511475,60.0,0.14,0.06,0.03,0.05,0.09,9.0
5.630000114440918,Gaia,6042.0,9.63,KIC8228742,-0.14,177,rj128.140,4.02,1.19,1.77,92.4917984008789,Bruntt,KIC8228742,0.25,60.0,0.1,0.06,0.03,0.07,0.13,5.7
7.75,Gaia,6114.0,9.79,KIC8394589,-0.36,178,rj193.736,4.32,0.97,1.12,46.5009822845459,Bruntt,KIC8394589,0.25999999046325684,60.0,0.11,0.06,0.03,0.05,0.07,6.0
5.579999923706055,Gaia,5634.0,9.85,KIC8524425,0.14,179,rj193.735,3.98,1.13,1.8,48.43400955200195,Bruntt,KIC8524425,0.25,60.0,0.14,0.06,0.03,0.11,0.16,2.3
3.490000009536743,Gaia,5245.0,10.04,KIC8561221,-0.06,180,rj193.692,3.61,0.96,2.56,48.28790283203125,Bruntt,KIC8561221,0.28999999165534973,60.0,0.24,0.06,0.03,0.18,0.27,3.5
8.229999542236328,Gaia,6120.0,9.93,KIC8694723,-0.59,181,rj193.693,4.1,0.93,1.42,47.42744636535645,Bruntt,KIC8694723,0.25999999046325684,60.0,0.06,0.06,0.03,0.04,0.1,6.6
5.380000114440918,Gaia,5540.0,9.9,KIC8702606,-0.09,182,rj128.141,3.76,1.05,2.24,95.61148071289062,Bruntt,KIC8702606,0.30000001192092896,60.0,0.14,0.06,0.03,0.12,0.18,4.0
17.25,Gaia,5264.0,10.07,KIC8751420,-0.15,183,rj193.694,3.7,0.94,2.27,52.25623893737793,Bruntt,KIC8751420,0.23999999463558197,60.0,0.1,0.06,0.03,0.06,0.16,3.5
6.170000076293945,Gaia,5630.0,9.97,KIC8938364,-0.2,184,rj193.695,4.16,0.94,1.33,47.13741493225098,Bruntt,KIC8938364,0.28999999165534973,60.0,0.1,0.06,0.03,0.06,0.1,3.8
7.96999979019165,Gaia,5840.0,9.87,KIC9098294,-0.13,185,rj193.737,4.3,0.98,1.14,46.76433944702149,Bruntt,KIC9098294,0.2800000011920929,60.0,0.09,0.06,0.03,0.05,0.08,4.0
9.609999656677246,Gaia,6125.0,9.29,KIC9139151,0.11,186,rj128.143,4.38,1.15,1.14,92.66836166381836,Bruntt,KIC9139151,0.23000000417232513,60.0,0.24,0.06,0.03,0.04,0.06,6.0
9.59000015258789,Gaia,6400.0,9.41,KIC9139163,0.15,187,rj192.499,4.18,1.32,1.53,53.52090263366699,Bruntt,KIC9139163,0.23999999463558197,60.0,0.08,0.06,0.03,0.05,0.11,4.0
6.590000152587891,Gaia,6608.0,9.16,KIC9206432,0.23,188,rj128.144,4.23,1.39,1.49,143.15801239013672,Bruntt,KIC9206432,0.2199999988079071,60.0,0.13,0.06,0.03,0.06,0.09,6.7
14.40999984741211,Gaia,5410.0,9.81,CK01925,0.11,189,rj148.163,4.48,0.91,0.9,154.68859100341797,Bruntt,KIC9955598,0.23999999463558197,60.0,0.34,0.06,0.03,0.04,0.05,2.0
7.039999961853027,Gaia,6020.0,9.72,KIC10018963,-0.35,190,rj192.299,3.95,1.1,1.83,50.14431381225586,Bruntt,KIC10018963,0.23999999463558197,60.0,0.12,0.06,0.03,0.1,0.15,5.5
8.640000343322754,Gaia,6114.0,9.49,KIC10068307,-0.22,191,rj193.688,3.93,1.3,2.02,45.515708923339844,Bruntt,KIC10068307,0.2199999988079071,60.0,0.11,0.06,0.03,0.09,0.16,6.5
7.25,Gaia,6200.0,9.48,KIC10162436,-0.08,192,rj193.734,3.95,1.36,2.03,49.9511775970459,Bruntt,KIC10162436,0.25,60.0,0.09,0.06,0.03,0.09,0.15,6.5
5.570000171661377,Gaia,6350.0,9.58,KIC10355856,-0.19,193,rj128.152,4.08,1.21,1.64,90.52622604370116,Bruntt,KIC10355856,0.25,60.0,0.1,0.06,0.03,0.09,0.12,7.2
8.890000343322754,Gaia,6120.0,9.6,KIC10454113,-0.06,194,rj193.701,4.31,1.1,1.2,47.77267837524414,Bruntt,KIC10454113,0.36000001430511475,60.0,0.15,0.06,0.03,0.06,0.08,5.5
7.349999904632568,Gaia,5940.0,9.78,KIC10516096,-0.06,195,rj128.153,4.18,1.08,1.39,92.55975723266602,Bruntt,KIC10516096,0.30000001192092896,60.0,0.08,0.06,0.03,0.05,0.1,4.2
10.140000343322754,Gaia,6030.0,9.34,KIC10644253,0.12,196,rj128.154,4.4,1.12,1.1,93.82588577270508,Bruntt,KIC10644253,0.27000001072883606,60.0,0.26,0.06,0.03,0.04,0.06,3.8
4.289999961853027,Gaia,6508.0,9.42,KIC10709834,-0.08,197,rj193.703,4.09,1.34,1.72,46.23519134521485,Bruntt,KIC10709834,0.28999999165534973,60.0,0.07,0.06,0.03,0.08,0.13,10.6
11.020000457763672,Gaia,6060.0,9.75,K01612,-0.2,198,rj120.338,4.29,1.02,1.19,150.61720275878906,Bruntt,KIC10963065,0.23999999463558197,60.0,0.11,0.06,0.03,0.06,0.08,5.4
,None,5682.0,9.74,KIC11026764,0.05,199,rj128.157,3.88,1.2,2.06,94.71467971801758,Bruntt,KIC11026764,,60.0,0.16,0.06,0.03,0.14,0.19,4.8
3.8299999237060547,Gaia,5590.0,9.98,KIC11137075,-0.06,200,rj193.704,4.01,1.0,1.63,46.47294425964356,Bruntt,KIC11137075,0.2800000011920929,60.0,0.1,0.06,0.03,0.06,0.12,1.0
6.260000228881836,Gaia,5745.0,9.74,KIC11244118,0.35,201,rj193.700,4.09,1.2,1.62,48.47771453857422,Bruntt,KIC11244118,0.33000001311302185,60.0,0.13,0.06,0.03,0.1,0.14,3.0
7.78000020980835,Gaia,5635.0,9.85,KIC11414712,-0.05,202,rj193.732,3.8,1.08,2.18,52.13640213012695,Bruntt,KIC11414712,0.25999999046325684,60.0,0.15,0.06,0.03,0.13,0.18,4.4
6.789999961853027,Gaia,5150.0,10.13,KIC11717120,-0.3,203,rj128.498,3.68,0.86,2.23,147.93136596679688,Bruntt,KIC11717120,0.23999999463558197,60.0,0.06,0.06,0.03,0.04,0.14,1.0
6.980000019073486,Gaia,6065.0,9.71,KIC12009504,-0.09,204,rj128.500,4.21,1.1,1.35,90.94971084594728,Bruntt,KIC12009504,0.25,60.0,0.09,0.06,0.03,0.07,0.11,8.4
12.109999656677246,Gaia,5990.0,9.75,KIC12258514,0.04,205,rj128.502,4.11,1.14,1.55,93.5364875793457,Bruntt,KIC12258514,0.2199999988079071,60.0,0.1,0.06,0.03,0.07,0.11,3.5
49.279998779296875,Gaia,4038.6225832,9.6,HIP1532,-0.37,225,rj131.363,4.71,0.58,0.5943490481192352,159.78346252441406,Gaidos,GJ1008.0,0.38999998569488525,241.01066158983923,0.53,0.1,0.06,0.06,0.05503434206479155,
42.619998931884766,Gaia,4050.8993344,9.6,HIP10337,0.12,225,rj137.108,4.67,0.65,0.6944079185635289,164.16189575195312,Gaidos,GJ1044,0.8500000238418579,239.2944244575205,0.53,0.1,0.06,0.07,0.07205316888860365,
44.4900016784668,Gaia,4206.5346496,9.63,HIP47201,0.03,226,rj63.779,4.66,0.67,0.6958916443809732,146.55496215820312,Gaidos,GJ1127,0.25,212.2688665555294,0.52,0.1,0.05,0.06,0.053813230610969244,
48.779998779296875,Hipparcos,3904.2082118999997,9.62,HIP66222,-0.11,226,rj90.713,4.7,0.59,0.6674388853622054,165.25631713867188,Gaidos,GJ1172,1.6200000047683716,266.4887429693214,0.52,0.1,0.07,0.08,0.08679028966417504,
46.709999084472656,Gaia,3966.9981688000007,9.62,HIP4845,-0.19,227,rj134.232,4.72,0.59,0.6323498903138177,164.28970336914062,Gaidos,GJ3072,0.4000000059604645,301.0673127572604,0.52,0.1,0.12,0.09,0.0734402824695138,
44.349998474121094,Gaia,4159.4837625,9.6,HIP40910,-0.06,227,rj149.142,4.67,0.64,0.6329341451596326,165.92676544189453,Gaidos,GJ3494,0.27000001072883606,227.57695145719302,0.52,0.1,0.05,0.06,0.05306142093386792,
41.88999938964844,Gaia,4276.300933600001,9.6,HIP12493,-0.29,228,rj59.1982,4.68,0.64,0.6618584225671326,129.22356414794922,Gaidos,GJ9093,0.28999999165534973,192.50970002818838,0.52,0.1,0.04,0.06,0.04694703235568292,
38.65999984741211,Gaia,4297.840712499999,9.56,HIP19165,-0.22,228,rj14.622,4.68,0.65,0.6587237941119122,178.33524322509766,Gaidos,GJ9144,0.2199999988079071,200.05015966488088,0.52,0.1,0.04,0.06,0.04731794360020343,
40.84000015258789,Gaia,4449.114062499999,9.67,HIP93871,-0.47,229,rj59.396,4.67,0.65,0.68080312648881,126.89392471313477,Gaidos,HD178126,0.25999999046325684,177.4588844094752,0.52,0.1,0.04,0.05,0.0428481166750745,
53.970001220703125,Gaia,4227.142787499999,9.61,HIP15095,-0.21,229,rj137.116,4.67,0.64,0.65253269351275,161.9022979736328,Gaidos,HD20280,0.27000001072883606,199.2180565174056,0.52,0.1,0.04,0.06,0.04684684297428264,
63.220001220703125,Gaia,4032.5216125000006,9.64,HIP105341,-0.05,230,rj59.403,4.67,0.64,0.6734847246720129,132.70074462890622,Gaidos,HD203040,0.5299999713897705,241.87428735781106,0.52,0.1,0.05,0.07,0.0628752081691861,
45.08000183105469,Gaia,4146.299887900001,9.59,HIP114156,-0.02,230,rj59.1640,4.67,0.65,0.6603534361169602,131.04562377929688,Gaidos,HD218294,0.2800000011920929,208.7836811722574,0.52,0.1,0.05,0.06,0.0512438526407788,
43.97999954223633,Gaia,4614.8254125,9.58,HIP118261,-0.04,231,rj59.1642,4.62,0.74,0.7147023294994652,125.8123893737793,Gaidos,HD224607,0.25,214.07870985130822,0.52,0.1,0.05,0.06,0.05120941472003505,
68.48999786376953,Gaia,4505.392825599999,9.58,HIP25220,0.05,231,rj61.791,4.63,0.73,0.701744336752215,143.80420684814453,Gaidos,HD35171,0.27000001072883606,178.64944091346908,0.52,0.1,0.04,0.06,0.042255840263332484,
38.45000076293945,Gaia,4199.7251607,9.59,HIP97051,-0.19,232,rj59.397,4.7,0.62,0.6309040692679407,130.62823486328122,Gaidos,HD355784,0.27000001072883606,247.92917144010408,0.52,0.1,0.07,0.07,0.057336785075188884,
48.459999084472656,Gaia,4394.6039544,9.63,HIP36551,-0.3,232,rj61.466,4.66,0.66,0.6694412197181755,158.84993743896484,Gaidos,HD59582,0.28999999165534973,193.28092733384483,0.52,0.1,0.04,0.06,0.04578971939224666,
52.04999923706055,Gaia,4334.3887,9.55,HIP40375,0.03,233,rj149.140,4.65,0.7,0.7106030639308984,162.05785369873047,Gaidos,HD68834,0.27000001072883606,208.8862097877922,0.52,0.1,0.04,0.06,0.052271398769489164,
44.0,Gaia,4186.1948772999995,9.58,HIP5663,-0.05,233,rj128.549,4.67,0.66,0.6720387272352525,159.64784240722656,Gaidos,HD7279,0.3199999928474426,222.148170893654,0.52,0.1,0.05,0.06,0.0554645879060905,
41.84000015258789,Gaia,4425.5398216,9.61,HIP45839,0.05,234,rj63.1698,4.63,0.72,0.7141844468893458,144.07942962646484,Gaidos,HD80632,0.23999999463558197,198.32263612660026,0.52,0.1,0.04,0.06,0.04950181314649229,
47.689998626708984,Hipparcos,4356.714874900001,9.62,HIP48411,0.2,234,rj63.1699,4.63,0.72,0.7423730598299442,145.50804138183594,Gaidos,HD85488,1.5299999713897705,199.47376697020914,0.52,0.1,0.04,0.07,0.07200935816014177,
54.18000030517578,Gaia,4394.6039544000005,9.58,HIP54810,0.03,235,rj63.1701,4.64,0.7,0.6806033061110779,144.22283172607422,Gaidos,HD97503,0.30000001192092896,184.84797313704078,0.52,0.1,0.04,0.06,0.04432869749672491,
3.0,Gaia,4906.4,9.69,64413,-0.1535,235,rj65.146,2.6953,1.21,8.08,154.87848663330078,Brewer,HD 64413,0.23999999463558197,25.0,0.24,0.01,0.027999999999999997,0.23,0.92,3.34
3.940000057220459,Gaia,4777.5,9.78,26007,-0.1324,236,rj62.205,2.8087,1.16,7.0,154.83346557617188,Brewer,HD 26007,0.23000000417232513,25.0,0.21,0.01,0.027999999999999997,0.16,0.65,0.06
6.28000020980835,Gaia,4945.6,9.42,9625,0.1609,236,rj62.165,2.8944,1.57,7.35,154.7323760986328,Brewer,HD 9625,0.8500000238418579,25.0,0.11,0.01,0.027999999999999997,0.12,0.48,2.23
6.539999961853027,Hipparcos,4794.9,9.59,123239,-0.0487,237,rj72.718,2.9403,1.35,6.41,155.8234100341797,Brewer,HD 123239,1.0800000429153442,25.0,0.17,0.01,0.027999999999999997,0.15,0.53,0.1
1.840000033378601,Gaia,5100.7,9.38,3458,0.1242,237,rj62.152,2.9531,1.6,7.0,153.24983978271484,Brewer,HD 3458,0.28999999165534973,25.0,0.19,0.01,0.027999999999999997,0.23,0.62,3.51
5.360000133514404,Gaia,4964.4,9.46,130048,0.277,238,rj130.1674,3.0182,1.54,6.37,156.90245056152344,Brewer,HD 130048,0.7099999785423279,25.0,0.11,0.01,0.027999999999999997,0.11,0.45,2.64
5.920000076293945,Gaia,4902.4,10.05,26634,-0.1379,238,rj62.206,3.0301,0.95,4.92,153.6018829345703,Brewer,HD 26634,0.3100000023841858,25.0,0.07,0.01,0.027999999999999997,0.05,0.33,1.8
6.269999980926514,Gaia,4922.8,10.04,8407,-0.1246,239,rj62.163,3.0477,0.97,4.87,153.78206634521484,Brewer,HD 8407,0.36000001430511475,25.0,0.13,0.01,0.027999999999999997,0.09,0.4,1.92
10.6899995803833,Hipparcos,4799.8,9.74,8594,0.145,239,rj130.2537,3.0664,1.24,5.47,157.10325622558594,Brewer,HD 8594,0.9100000262260437,25.0,0.15,0.01,0.027999999999999997,0.14,0.47,1.62
5.849999904632568,Gaia,4878.5,9.62,108863,0.2024,240,rj72.738,3.0746,1.37,5.62,156.29398345947266,Brewer,HD 108863,0.30000001192092896,25.0,0.13,0.01,0.027999999999999997,0.12,0.41,1.94
5.070000171661377,Gaia,4837.7,9.64,114659,0.1752,240,rj72.741,3.0823,1.35,5.54,155.94788360595703,Brewer,HD 114659,0.28999999165534973,25.0,0.14,0.01,0.027999999999999997,0.14,0.43,1.32
6.21999979019165,Gaia,4941.0,9.72,18742,-0.0195,241,rj62.193,3.0924,1.23,5.29,153.9312744140625,Brewer,HD 18742,0.2199999988079071,25.0,0.15,0.01,0.027999999999999997,0.14,0.47,2.03
6.070000171661377,Gaia,4834.8,9.64,152733,0.1582,241,rj72.146,3.0993,1.34,5.37,156.1744842529297,Brewer,HD 152733,0.25,25.0,0.15,0.01,0.027999999999999997,0.14,0.45,1.5
7.829999923706055,Gaia,4792.2,9.91,22657,0.0712,242,rj62.200,3.1127,1.12,4.81,155.71639251708984,Brewer,HD 22657,0.23999999463558197,25.0,0.24,0.01,0.027999999999999997,0.17,0.47,1.13
2.880000114440918,Gaia,5025.1,9.95,15336,-0.1576,242,rj62.177,3.1229,0.99,4.6,151.9260482788086,Brewer,HD 15336,0.41999998688697815,25.0,0.05,0.01,0.027999999999999997,0.03,0.27,3.14
5.059999942779541,Gaia,4936.5,9.72,238433,-0.0043,243,rj76.1672,3.1322,1.24,5.07,154.87600708007812,Brewer,HD 238433,0.2800000011920929,25.0,0.15,0.01,0.027999999999999997,0.14,0.42,2.12
7.210000038146973,Gaia,4876.2,9.65,210373,0.2104,243,rj156.1777,3.1475,1.34,5.1,156.69506072998047,Brewer,HD 210373,0.25,25.0,0.14,0.01,0.027999999999999997,0.14,0.38,1.94
5.96999979019165,Hipparcos,4947.4,9.63,1502,0.1018,244,rj59.1647,3.1762,1.35,4.99,130.91603088378906,Brewer,HD 1502,1.059999942779541,25.0,0.15,0.01,0.027999999999999997,0.14,0.4,1.6
13.550000190734863,Gaia,4843.9,9.76,199381,0.1667,245,rj138.779,3.1878,1.23,4.71,157.28402709960938,Brewer,HD 199381,0.25,25.0,0.16,0.01,0.027999999999999997,0.15,0.41,1.22
8.479999542236328,Gaia,4777.2,9.97,77818,-0.0131,246,rj70.391,3.1926,1.06,4.32,156.0044403076172,Brewer,HD 77818,0.33000001311302185,25.0,0.23,0.01,0.027999999999999997,0.16,0.48,0.84
6.230000019073486,Gaia,4831.8,9.83,95526,-0.063,247,rj72.93,3.2018,1.14,4.45,155.53863525390625,Brewer,HD 95526,0.3100000023841858,25.0,0.19,0.01,0.027999999999999997,0.14,0.44,0.67
8.050000190734863,Gaia,4934.7,10.13,72490,-0.1117,248,rj65.150,3.2102,0.91,3.93,154.75279235839844,Brewer,HD 72490,0.25999999046325684,25.0,0.07,0.01,0.027999999999999997,0.05,0.26,2.16
13.949999809265137,Gaia,4982.8,9.76,200964,-0.0693,249,rj57.145,3.2162,1.19,4.45,147.9245376586914,Brewer,HD 200964,0.5199999809265137,25.0,0.16,0.01,0.027999999999999997,0.12,0.36,1.32
