,SPOCSNUM,NAME,SNR,LRMS,CRMS,VSINI,TEFF,LOGG,MONH,FEH
317,839,HD 182488,275,0.0126,0.0098,1.43,5359.5,4.4216,0.1361,0.1438
318,840,HD 182572,370,0.0142,0.0132,1.25,5587.1,4.1474,0.3222,0.3335
319,841,HD 183263,304,0.012,0.0087,2.39,5867.8,4.2588,0.2724,0.2798
320,846,HD 185144,302,0.0109,0.007,0.53,5242.1,4.5556,-0.1972,-0.2046
321,854,HD 186408,302,0.0091,0.0076,2.34,5778.1,4.2772,0.0905,0.0902
322,855,HD 186427,268,0.0096,0.0078,1.58,5747.0,4.3655,0.0611,0.0584
323,856,HD 187123,306,0.0085,0.0066,1.39,5790.9,4.3329,0.0946,0.0991
324,860,HD 187923,357,0.012,0.0103,0.1,5774.3,4.2316,-0.0846,-0.1135
325,861,HD 188015,311,0.0091,0.0078,2.21,5690.1,4.3475,0.2331,0.221
326,862,HD 187897,245,0.0115,0.0097,3.91,5938.0,4.466,0.1506,0.1802
327,864,HD 188512,411,0.012,0.0079,0.1,5081.9,3.5516,-0.1003,-0.0876
328,868,HD 190067,315,0.012,0.0098,0.1,5367.8,4.6081,-0.3252,-0.3707
329,869,HD 190228,317,0.0097,0.0065,0.1,5238.4,3.7197,-0.2176,-0.2181
330,870,HD 190360,372,0.01,0.008,2.12,5549.6,4.2873,0.1908,0.1804
331,871,HD 190404,320,0.0163,0.0076,0.1,4960.7,4.5936,-0.4603,-0.6042
332,872,HD 190406,302,0.0094,0.0075,2.31,5940.9,4.4026,0.0702,0.0777
333,877,HD 191785,320,0.0142,0.0079,0.76,5132.7,4.4797,-0.0432,-0.1127
334,880,HD 192263,272,0.0178,0.0108,2.05,4955.7,4.5139,0.0325,0.0896
335,883,HD 192310,285,0.0158,0.0099,1.19,5071.2,4.5026,0.0561,0.0615
336,894,HD 195019,306,0.0091,0.0073,1.96,5750.9,4.134,0.036,0.0562
337,896,HD 195564,266,0.0107,0.0079,1.24,5631.4,3.9898,0.0423,0.052
338,897,HD 196201,257,0.0107,0.0075,1.44,5417.9,4.4865,-0.1822,-0.1894
339,901,HD 196885,243,0.0122,0.009,6.8,6172.5,4.2227,0.2546,0.2927
340,903,HD 196761,359,0.0119,0.0101,0.1,5473.6,4.551,-0.2617,-0.2777
341,909,HD 199019,253,0.0126,0.0084,6.44,5459.7,4.5247,-0.0414,0.0191
342,910,HD 199476,314,0.009,0.0077,1.7,5501.4,4.548,-0.3554,-0.4245
343,911,HD 198802,248,0.0102,0.0074,2.13,5711.4,3.8701,-0.0114,0.0063
344,916,HD 199960,251,0.0105,0.0077,2.62,5885.8,4.2226,0.2619,0.2722
345,917,HD 200565,251,0.0223,0.0213,7.68,5795.5,4.512,-0.0422,-0.0297
346,921,HD 201219,256,0.0092,0.0071,2.92,5610.6,4.4825,0.0858,0.1036
347,926,HD 201989,250,0.0092,0.0076,4.88,5728.3,4.525,0.0928,0.1232
348,928,HD 202575,285,0.0212,0.0159,3.33,4729.6,4.5018,-0.0978,-0.0173
350,932,HD 204277,246,0.0132,0.0091,2.65,6240.1,4.4229,0.053,0.0858
351,938,HD 206332,265,0.0118,0.0096,0.91,5967.5,4.2852,0.2924,0.2993
352,939,HD 206374,255,0.0105,0.0088,1.56,5587.2,4.5236,-0.1034,-0.0836
353,945,HD 208313,329,0.0161,0.0092,1.18,5016.2,4.5124,0.0047,0.0192
354,951,HD 209393,250,0.0122,0.0081,4.24,5650.9,4.5675,-0.1623,-0.1354
356,953,HD 209458,299,0.0105,0.0067,3.29,6052.6,4.3409,0.0509,0.0566
357,957,HD 211681,254,0.0112,0.0085,2.57,5710.5,4.0971,0.3428,0.3505
358,960,HD 210277,320,0.0117,0.0105,0.1,5484.9,4.3228,0.1711,0.159
360,968,HD 211080,253,0.013,0.0088,2.19,5660.0,3.9508,0.2629,0.277
361,970,HD 212291,312,0.0092,0.0079,0.86,5598.2,4.5538,-0.1765,-0.1825
362,977,HD 213519,243,0.0092,0.0076,0.1,5840.3,4.4319,0.014,0.011
363,985,HD 216275,244,0.011,0.0083,1.22,5950.6,4.4579,-0.1037,-0.1001
364,986,HD 216259,286,0.0178,0.0085,0.1,4879.3,4.5937,-0.5241,-0.661
365,990,HD 217014,354,0.0102,0.0085,2.04,5758.4,4.3186,0.1826,0.1863
366,992,HD 217107,273,0.0112,0.0091,1.39,5575.8,4.2516,0.281,0.293
367,993,HD 217165,305,0.0093,0.0072,1.92,5944.0,4.3682,0.0451,0.0523
368,1007,HD 218868,276,0.0104,0.0083,2.22,5505.1,4.4197,0.1831,0.198
369,1012,HD 219538,332,0.0149,0.0082,0.82,5063.0,4.5169,-0.0047,0.0058
370,1015,HD 219834 B,289,0.0161,0.0098,1.16,5135.9,4.4849,0.1977,0.221
371,1017,HD 220339,298,0.0159,0.0094,1.37,4953.7,4.5609,-0.214,-0.237
372,1020,HD 221354,297,0.0149,0.01,0.1,5221.6,4.4693,0.0839,0.0658
373,1021,HD 221356,359,0.0113,0.008,0.97,5987.0,4.3108,-0.2101,-0.2175
374,1030,HD 222582,301,0.0095,0.0073,0.54,5789.9,4.3789,0.0142,0.0019
375,1031,HD 222697,253,0.0111,0.0084,2.93,5431.6,4.4943,0.1381,0.1779
376,1035,HD 223315,251,0.0105,0.0083,2.21,5637.7,4.4275,0.2662,0.2791
377,1036,HD 223498,254,0.0112,0.0098,1.56,5512.1,4.3497,0.1204,0.136
378,2000,KIC-4914923,113,0.0134,0.0115,2.52,5855.0,4.2058,0.16,0.1641
379,2001,HTR164-005,98,0.0183,0.027,2.02,5668.3,4.3725,0.0974,0.0939
380,2002,HTR163-001,115,0.0242,0.0224,1.82,4951.8,4.4387,0.2962,0.3345
381,2003,HTR163-006,90,0.0223,0.0135,0.1,5723.5,4.502,-0.2215,-0.2572
382,2004,HTR123-008,162,0.0167,0.01,2.12,6120.9,4.3119,0.1476,0.1692
384,2006,HTR123-003,84,0.0216,0.0174,5.83,6247.0,4.1536,-0.1518,-0.1343
385,2007,HTR122-002,90,0.0221,0.0244,0.1,4974.4,3.5532,-0.1146,-0.1174
386,2008,HTR087-015,104,0.0157,0.0118,1.31,6153.6,3.9551,-0.0734,-0.0417
387,2009,HTR087-003,76,0.0738,0.0184,3.61,5067.2,3.1547,-0.002,0.0678
388,2010,HD 224983,383,0.0133,0.0096,1.61,5156.7,4.4657,0.1107,0.1252
389,2011,HD 225021,266,0.0223,0.0113,3.21,5026.3,3.1204,0.2747,0.3635
390,2012,HTR210-001,90,0.0182,0.015,1.71,5394.3,4.3392,0.1935,0.2131
391,2013,HTR165-012,89,0.0175,0.0154,1.48,5488.2,4.6612,-0.2441,-0.2389
392,2014,HTR124-004,131,0.0135,0.01,1.61,5724.4,3.8922,0.1414,0.1517
393,2015,HTR125-009,59,0.0322,0.0213,1.83,5214.6,4.4336,0.1137,0.1299
394,2016,HTR125-017,122,0.02,0.0123,3.47,5074.3,3.0912,0.0755,0.1535
396,2018,HD 249,272,0.0187,0.0094,0.1,4775.2,2.9464,-0.0579,-0.0342
397,2019,HTR212-005,70,0.0272,0.0199,0.77,5045.3,4.4504,0.2355,0.2631
398,2020,HTR213-008,166,0.0147,0.011,1.38,5965.1,4.2678,0.1054,0.1071
399,2021,HTR212-002,235,0.0148,0.009,7.57,6597.4,4.1491,0.028,0.081
400,2022,HTR211-003,107,0.0152,0.0127,1.42,5339.3,4.39,0.1023,0.0685
401,2023,HTR211-001,156,0.0118,0.0098,0.1,5586.4,4.5726,-0.5079,-0.5505
402,2024,HTR089-011,163,0.0127,0.0095,3.95,6052.9,4.2843,0.1923,0.2183
403,2025,HD 18436 B,283,0.0164,0.0132,5.04,5759.5,4.4323,0.2263,0.2106
404,2026,HD 18436 A,353,0.0106,0.0083,3.19,5886.1,4.2071,0.3006,0.2969
405,2027,HD 745,265,0.0148,0.0095,2.37,5051.3,3.3092,0.0658,0.1239
406,2028,MARVELS-1,245,0.0147,0.0083,2.28,6163.1,4.0269,-0.0763,-0.0502
407,2029,HTR258-002,114,0.0163,0.0127,1.92,5499.3,4.4017,0.2684,0.2741
408,2030,HTR213-002,177,0.0208,0.0129,1.3,4922.2,4.4779,0.1809,0.2279
409,2031,HTR169-010,136,0.0124,0.0104,0.1,5808.3,4.3136,-0.1028,-0.1563
410,2032,HD 1100,267,0.0194,0.0098,0.1,4784.0,2.9507,0.0308,0.0651
412,2034,HTR171-008B,33,0.0527,0.0439,6.22,4808.0,4.2545,0.2399,0.2822
413,2035,HTR171-008,104,0.0175,0.0168,1.02,5438.9,4.3386,0.2422,0.255
414,2036,HTR170-004,189,0.0108,0.0102,2.29,5587.7,4.3387,0.2085,0.2108
415,2037,HTR093-012,255,0.0125,0.0091,4.39,6308.0,4.1,-0.0681,-0.0447
416,2038,HTR062-011,147,0.0142,0.0096,2.28,5947.6,4.074,-0.1862,-0.1784
417,2039,HD 1205,310,0.0126,0.0087,5.33,5811.1,4.1388,0.2805,0.2791
418,2040,HD 1293,202,0.0136,0.0078,3.18,5114.3,3.1869,-0.3789,-0.3658
419,2041,HD 1449,261,0.0159,0.0075,1.8,4966.8,3.0744,-0.2218,-0.2067
420,2042,HD 1502,184,0.0164,0.01,1.6,4947.4,3.1762,0.0546,0.1018
421,2043,HTR311-004,176,0.0163,0.0114,6.04,6441.2,4.542,-0.1539,-0.1508
422,2044,HTR263-005,114,0.0244,0.0125,2.26,5983.2,3.9804,-0.2188,-0.2257
423,2045,HTR094-008,52,0.0698,0.0333,0.1,6326.9,3.7649,-0.1451,-0.1068
424,2046,WASP-1,145,0.0182,0.0111,0.1,6116.1,4.1305,0.2121,0.2343
425,2047,HD 1666,239,0.0141,0.0096,4.49,6279.6,4.1024,0.3274,0.3853
426,2048,HD 1770,267,0.0159,0.0087,1.5,4956.2,3.2659,0.0772,0.1131
429,2051,EPIC202126847,41,0.0287,0.0271,2.19,5874.7,4.517,0.0046,0.0049
430,2052,EPIC202136151,24,0.0636,0.0556,1.33,5140.8,3.4175,-0.3829,-0.3841
431,2053,EPIC202136200,48,0.0387,0.0262,2.18,4887.7,2.7954,0.0796,0.1549
432,2054,HTR314-007,84,0.0297,0.0148,2.8,5854.1,4.505,-0.0381,-0.0216
433,2055,EPIC202094994,47,0.0266,0.0236,0.1,5904.7,4.4207,-0.0452,-0.0594
434,2056,EPIC202138142,45,0.0682,0.0312,0.1,4705.2,2.963,0.3762,0.4055
435,2057,EPIC202083688,45,0.0555,0.0282,0.88,4800.5,2.8424,0.0299,0.1129
436,2058,EPIC202089657,238,0.0125,0.0106,0.92,6132.2,4.1297,-0.1429,-0.1377
437,2059,EPIC202086137,43,0.0281,0.0277,0.1,5155.9,3.6608,-0.162,-0.1716
440,2062,HTR173-008,129,0.013,0.0116,2.78,5962.9,4.3045,0.0916,0.1056
441,2063,HD 2331,238,0.011,0.008,2.17,5960.1,4.2555,0.1245,0.1323
445,2067,HTR267-004,156,0.0375,0.0165,0.26,4885.9,3.6188,0.0841,0.1296
446,2068,HTR268-001,117,0.0163,0.0137,2.02,5288.6,4.4938,0.1964,0.2279
448,2070,HTR176-002,107,0.0161,0.0122,2.66,5470.2,4.3348,0.186,0.168
449,2071,HD 2488,265,0.0119,0.0087,0.46,5357.1,4.4216,0.1393,0.1437
451,2073,HD 236427,255,0.0122,0.0082,0.61,5102.5,3.6054,0.0296,0.0607
452,2074,HD 2816,270,0.0149,0.0084,1.2,4996.1,3.4567,0.1092,0.152
453,2075,HTR364-003,154,0.0136,0.0094,0.1,6069.9,4.154,0.074,0.0821
454,2076,HTR365-001,161,0.0138,0.0084,0.0,6162.8,4.1834,0.0518,0.0748
455,2077,HTR317-002,160,0.0202,0.0117,1.11,4949.1,4.4422,0.168,0.1869
456,2078,HTR137-003,91,0.0233,0.0155,2.13,5265.6,3.9181,-0.4135,-0.4387
457,2079,HTR136-001,191,0.0185,0.0092,3.7,5681.1,4.0759,0.4226,0.4228
458,2080,HD 2946,201,0.0108,0.0082,4.12,5452.2,3.6919,-0.164,-0.1544
459,2081,HD 3141,379,0.0133,0.0097,1.18,5180.5,4.4441,0.1337,0.1474
460,2082,HTR180-001,180,0.011,0.0088,3.81,5933.6,4.1205,0.0819,0.0881
461,2083,HD 3404,322,0.0113,0.0078,0.73,5339.3,3.813,0.1855,0.2001
462,2084,HD 3458,255,0.0187,0.0083,3.51,5100.7,2.9531,0.0416,0.1242
463,2085,HD 3684,245,0.0143,0.0089,7.26,6162.7,3.9031,0.2503,0.3277
464,2086,HIP 52942 A,234,0.0125,0.0074,4.69,6196.9,4.0306,-0.1346,-0.1181
465,2087,HTR182-001,146,0.0193,0.0126,2.06,4925.4,3.415,0.1474,0.1738
466,2088,HTR139-004,97,0.0146,0.0128,2.49,6079.4,4.3367,-0.1163,-0.1267
467,2089,HTR102-001,262,0.0128,0.009,1.99,5306.1,4.3642,0.2903,0.2861
468,2090,EPIC201629650,38,0.0335,0.032,0.1,5634.1,4.4706,-0.156,-0.178
469,2091,EPIC201613023,51,0.0258,0.0253,1.82,5680.8,4.3857,-0.0592,-0.0758
470,2092,EPIC201677835,34,0.0416,0.039,2.35,4747.9,4.3989,-0.1176,-0.0876
471,2093,EPIC201713348,73,0.0272,0.0225,2.69,4836.4,4.5468,-0.0264,0.01
472,2094,EPIC201713348B,39,0.0351,0.0315,6.44,4865.5,4.4047,-0.0558,0.0142
473,2095,EPIC201736247,31,0.0455,0.0429,1.18,4928.0,4.4643,-0.1946,-0.3161
474,2096,EPIC201920032,50,0.0249,0.0252,1.62,5564.9,4.4626,-0.0088,-0.0258
475,2097,EPIC201445392,38,0.0364,0.0314,0.1,4779.9,4.5228,0.0125,-0.0038
476,2098,EPIC201403446,47,0.0269,0.0241,2.81,6200.6,4.1242,-0.3081,-0.2978
477,2099,EPIC201393098,35,0.086,0.0352,0.1,5799.9,4.3518,-0.2621,-0.3231
478,2100,EPIC201384232,48,0.0239,0.0223,1.2,5696.4,4.5554,-0.1603,-0.162
479,2101,EPIC201324549,45,0.0328,0.0305,5.05,6380.2,4.0312,-0.671,-0.734
480,2102,HTR183-005,127,0.0127,0.0105,0.1,5716.4,4.5579,-0.3627,-0.404
481,2103,HTR183-008,134,0.0123,0.0108,3.87,5743.2,4.4247,0.0729,0.0694
482,2104,HD 4075,371,0.0106,0.0095,2.75,5565.2,4.1037,0.3048,0.3087
483,2105,HD 4313,186,0.0167,0.0106,1.72,4943.2,3.243,0.1362,0.1891
484,2106,HD 4395,244,0.0138,0.0083,2.78,5495.0,3.6108,-0.1544,-0.1488
485,2107,HD 4917,269,0.0221,0.0109,1.12,4802.0,2.9724,0.1798,0.2455
486,2108,HD 4741,375,0.0105,0.0084,2.68,5396.6,4.4627,-0.0314,-0.0019
487,2109,HTR188-002,150,0.0127,0.0103,0.1,6046.5,4.3039,-0.0647,-0.057
488,2110,HTR187-001,84,0.0222,0.0213,1.42,4854.6,4.4899,-0.1545,-0.1602
489,2111,HTR188-001,98,0.0253,0.0386,2.11,5830.6,4.3064,-0.2247,-0.2396
490,2112,HTR145-001,154,0.0192,0.0124,2.43,5083.7,4.3979,0.3143,0.3517
491,2113,HATS568-008,93,0.0236,0.0162,1.17,4929.6,4.4912,0.197,0.2133
492,2114,HD 5319,267,0.0184,0.01,1.53,4871.1,3.2646,0.1362,0.1712
493,2115,HTR376-001,155,0.0173,0.0119,0.81,5039.2,4.4458,0.0845,0.0577
494,2116,HTR378-001,146,0.0242,0.0119,2.74,5231.5,4.412,0.2788,0.3109
495,2117,HTR189-001,235,0.0195,0.012,0.1,4849.0,3.5014,0.2077,0.2419
496,2118,HTR146-002,84,0.0191,0.015,1.82,5277.5,4.3917,0.3326,0.3437
497,2119,HD 5608,290,0.0202,0.0106,1.48,4877.2,3.1895,0.1787,0.2239
498,2120,HD 140538 A,283,0.0092,0.0074,1.23,5674.1,4.4981,0.0293,0.0363
499,2121,HTR191-001,171,0.0143,0.0104,5.65,5906.6,4.1282,0.273,0.2994
500,2122,HD 5873,277,0.0198,0.0104,1.39,4893.9,3.3025,0.2287,0.2709
501,2123,HD 5946,351,0.0113,0.0089,2.1,5643.2,4.1148,0.3265,0.3327
502,2124,HD 6019,255,0.014,0.0075,2.25,5020.5,3.0776,-0.346,-0.3392
503,2125,HD 6030,261,0.0156,0.0091,1.35,4926.1,3.2586,0.0366,0.0721
504,2126,HD 6233,225,0.0099,0.0084,1.55,5781.4,4.4102,0.0377,0.0382
505,2127,HTR333-003,162,0.0253,0.0158,6.08,6641.4,3.7071,0.083,0.1877
506,2128,HTR285-001,152,0.0141,0.0106,3.47,5916.9,4.1639,0.2763,0.2979
507,2129,EPIC205071984,81,0.0215,0.019,0.66,5274.6,4.4902,-0.0285,-0.0186
508,2130,EPIC204890128,55,0.0223,0.0211,0.77,5217.4,4.4658,-0.0937,-0.0958
509,2131,EPIC204129699,83,0.0216,0.0206,2.77,5340.6,4.4539,0.1549,0.1856
510,2132,EPIC203826436,92,0.022,0.018,1.29,5352.7,4.5334,-0.0777,-0.0759
511,2133,EPIC203753577,50,0.0274,0.0242,4.69,6280.1,4.0631,0.2933,0.3162
512,2134,HD 6512,251,0.0103,0.0084,1.38,5871.3,4.3794,0.1754,0.1782
514,2136,HTR431-010,146,0.0156,0.01,0.0,4884.3,3.2277,-0.3269,-0.4125
515,2137,HTR239-008,142,0.0127,0.0114,2.13,5901.4,4.2849,0.1716,0.1738
516,2138,HTR240-003,102,0.0189,0.0132,3.11,5969.1,4.4122,0.0478,0.0731
518,2140,HTR239-004,123,0.0259,0.017,1.76,4780.3,4.4803,0.1201,0.1902
519,2141,HTR195-003,234,0.015,0.0086,2.39,6478.3,3.9959,0.0183,0.0699
520,2142,HTR194-006,151,0.0126,0.0095,1.72,5780.7,4.5618,-0.2548,-0.2632
521,2143,HD 6715,346,0.0093,0.0072,1.07,5624.6,4.4847,-0.1848,-0.2091
522,2144,GJ 53,247,0.0114,0.0077,0.1,5316.2,4.6583,-0.7276,-0.8336
523,2145,HTR432-011,80,0.0197,0.015,3.68,6153.3,4.2281,0.2969,0.3274
525,2147,HTR241-007,119,0.0162,0.0114,1.32,5979.2,4.1318,0.1146,0.1279
526,2148,HTR196-004,164,0.0119,0.0099,0.1,5824.2,4.3824,0.0099,0.0051
527,2149,KIC-5596656,54,0.0965,0.0205,1.53,5077.9,3.6152,-0.3728,-0.3805
528,2150,KIC-6185331,48,0.0268,0.0231,0.9,5672.2,4.158,0.1085,0.0973
529,2151,KIC-6503434,34,0.0466,0.0363,6.64,5975.9,4.0524,-0.0563,-0.0231
532,2154,KIC-7093428,27,0.0458,0.0446,0.1,6427.7,4.238,0.1,0.0948
533,2155,KIC-7174707,117,0.0139,0.0125,0.1,5254.9,3.8493,0.0703,0.0858
534,2156,KIC-7940546,172,0.0131,0.0094,6.93,6213.7,3.9423,-0.0764,-0.036
535,2157,KIC-8073705,49,0.025,0.0247,0.1,6096.2,4.2863,-0.0832,-0.0774
536,2158,KIC-7866914,48,0.0264,0.0243,3.58,5852.0,4.5459,-0.2348,-0.2471
537,2159,KIC-7799349,58,0.026,0.0203,1.7,4995.8,3.6025,0.3578,0.3753
538,2160,KOI-6883,24,0.0648,0.0643,1.55,5447.0,4.391,-0.0311,-0.0513
539,2161,KIC-7941200,49,0.0245,0.0232,1.85,5938.8,4.4311,0.0933,0.1099
540,2162,KIC-7584900,57,0.0304,0.0234,1.62,4785.5,3.3171,0.3309,0.383
541,2163,KIC-8006161,62,0.0217,0.0198,2.49,5342.3,4.4021,0.3172,0.316
542,2164,KIC-8012732,54,0.025,0.0222,2.45,5846.2,4.2054,0.1176,0.1158
543,2165,KIC-7871531,148,0.0128,0.0105,1.72,5438.3,4.4435,-0.2557,-0.2686
544,2166,KIC-8408982,32,0.037,0.0355,2.61,5714.8,4.5244,0.027,0.0554
545,2167,KIC-8410697,66,0.023,0.0256,0.31,5659.2,4.3935,-0.0733,-0.1175
546,2168,KIC-8280511,50,0.0238,0.0242,0.87,5476.7,4.5359,-0.2394,-0.272
547,2169,KIC-8479655,33,0.0528,0.0472,5.02,6078.8,4.4781,0.0519,0.0132
548,2170,KIC-9139151,110,0.0143,0.0129,3.82,6047.0,4.303,0.1098,0.1266
549,2171,KIC-9073950,53,0.0251,0.0209,1.93,4989.0,3.367,-0.0279,-0.0138
550,2172,KIC-9139163,59,0.0235,0.0196,0.1,6378.2,4.1963,0.1875,0.2251
551,2173,KIC-9635606,41,0.0387,0.0305,2.3,4868.7,4.5146,0.0588,0.1294
552,2174,KIC-9446742,37,0.0401,0.0297,4.95,5098.6,3.6463,0.1632,0.2571
553,2175,KIC-9574283,51,0.0246,0.023,0.1,5153.3,3.6939,-0.3125,-0.333
554,2176,KIC-9447166,49,0.0558,0.162,0.61,4805.5,4.504,0.261,0.2869
556,2178,KIC-10644253,112,0.0149,0.0112,0.1,6048.7,4.3834,0.1373,0.1552
558,2180,KIC-10454113,52,0.0243,0.0215,4.65,6164.5,4.2648,0.0253,0.0632
559,2181,KIC-10319590,28,0.0941,0.0466,2.12,5771.4,4.3477,0.185,0.2003
560,2182,KIC-10516096,110,0.0131,0.0111,2.92,5960.1,4.1499,-0.0383,-0.0396
563,2185,KIC-10709834,50,0.0267,0.0228,5.7,6511.8,4.0338,0.0718,0.141
564,2186,KIC-11494130,47,0.028,0.0246,0.1,6599.3,4.2307,-0.0792,-0.0506
565,2187,KIC-11390058,31,0.0396,0.0435,3.18,5919.9,4.4755,-0.1136,-0.0924
567,2189,HTR114-009,143,0.0148,0.0099,0.56,5876.9,3.9924,-0.1727,-0.165
568,2190,HD 7530,254,0.0127,0.007,1.54,4951.9,3.2466,-0.2421,-0.2342
569,2191,HD 7510,352,0.0117,0.0079,1.09,5478.2,3.8638,0.148,0.1628
570,2192,HTR388-005,111,0.0133,0.0123,0.11,5568.5,4.4755,-0.1282,-0.202
572,2194,KIC-2581316,84,0.0179,0.0147,7.24,6183.0,4.2292,0.1826,0.205
573,2195,KIC-2718885,36,0.0333,0.0337,2.4,5617.1,4.4644,0.0651,0.0632
575,2197,KOI-4978,23,0.0571,0.0504,2.33,5456.1,4.5064,0.0884,0.1113
576,2198,KOI-5018,23,0.058,0.051,1.82,5377.1,4.3586,0.3155,0.3224
577,2199,Kepler-21 A,237,0.0133,0.0084,6.27,6151.1,3.9263,-0.0249,0.0162
579,2201,KIC-3120904,49,0.026,0.0234,6.85,5918.7,3.8442,-0.0365,-0.0094
580,2202,KIC-3128488,31,0.0432,0.0389,6.03,4853.6,4.2836,0.0397,0.1894
581,2203,KIC-3219508,41,0.079,0.1233,3.2,4846.5,4.5919,-0.0898,0.1181
582,2204,KIC-3326377,45,0.0656,0.0256,2.32,5137.5,4.4778,-0.0502,-0.0156
583,2205,KIC-3342467,46,0.0633,0.0297,3.6,5367.1,4.5017,0.1091,0.1436
584,2206,KIC-3427720,110,0.0147,0.0123,0.1,6043.8,4.3532,0.0224,0.0316
585,2207,KIC-3429205,54,0.0241,0.0208,1.34,4989.6,3.4462,0.0489,0.0708
586,2208,KIC-3526481,29,0.0442,0.0464,7.83,5486.3,3.972,0.1532,0.1956
588,2210,KIC-3656476,115,0.0144,0.0126,2.26,5638.9,4.1548,0.2206,0.2416
590,2212,KIC-3735871,50,0.0242,0.0224,1.57,6080.9,4.3575,0.0283,0.0487
592,2214,KIC-3852594,106,0.024,0.0133,0.1,6464.2,4.0463,-0.1922,-0.1869
593,2215,KIC-3945784,29,0.0453,0.054,3.27,5155.9,4.4465,0.0552,0.103
594,2216,KIC-4820550,44,0.0389,0.0246,2.52,5600.6,4.4967,0.0138,0.0455
595,2217,KOI-5085,17,0.0938,0.0797,0.1,5676.9,4.3962,-0.1173,-0.0686
597,2219,KIC-3938173,30,0.0578,0.0419,1.78,5939.4,4.1079,0.3882,0.4954
598,2220,KIC-4351319,56,0.0282,0.0225,1.46,4892.3,3.419,0.3493,0.3633
599,2221,KIC-4830001,28,0.0509,0.0616,2.58,5728.6,4.5872,-0.1221,-0.1598
600,2222,KIC-4660012,36,0.0344,0.0315,3.06,5524.8,4.558,-0.1576,-0.1017
601,2223,KIC-3939069,31,0.0681,0.1849,3.0,4967.8,4.4211,0.1056,0.1406
602,2224,KIC-4649305,32,0.0409,0.0397,0.1,6712.0,4.1654,0.0277,0.0639
603,2225,KIC-4472818,86,0.0168,0.0147,3.12,5811.5,4.4916,0.0586,0.0955
605,2227,KOI-5039,25,0.0571,0.0479,0.1,4774.2,4.5152,0.0353,0.0306
606,2228,KIC-4554830,29,0.0413,0.0392,3.18,5573.9,4.0214,0.2783,0.2748
607,2229,KIC-4548011,51,0.0242,0.0224,3.31,5938.7,4.1617,0.1037,0.1184
609,2231,KIC-5473556,17,0.0968,0.076,6.95,6218.3,3.9473,-0.2057,-0.2048
610,2232,KIC-5608037,28,0.0638,0.0684,5.17,5459.4,3.7006,-0.0726,-0.0102
611,2233,KIC-4947556,79,0.0255,0.0178,5.8,4958.0,4.3815,0.0656,0.1692
613,2235,KIC-5607242,52,0.0231,0.0215,2.1,5502.2,3.8039,-0.0845,-0.0616
614,2236,KOI-5155,24,0.0523,0.0481,0.1,5792.0,4.3726,-0.0028,-0.0004
615,2237,KIC-5017127,39,0.0383,0.033,2.61,6580.5,4.237,0.0355,0.052
617,2239,KIC-5021689,108,0.0158,0.0117,7.06,6108.7,3.9353,-0.0372,-0.003
618,2240,KIC-5104192,46,0.0303,0.0255,0.1,5898.8,4.6266,-0.2299,-0.2984
619,2241,KIC-5431016,106,0.0193,0.0126,0.1,6483.9,3.899,-0.0435,-0.0004
620,2242,KIC-5445334,30,0.0413,0.0456,5.49,5234.1,4.4892,-0.0139,0.0241
621,2243,KIC-5179841,34,0.042,0.0359,4.27,5813.8,4.216,0.3301,0.3438
622,2244,KOI-5135,24,0.0531,0.0635,3.03,5038.4,4.3974,-0.0314,-0.0196
623,2245,KIC-5455407,33,0.0397,0.0402,7.94,5429.8,3.6943,0.0923,0.1624
624,2246,KIC-5184732,53,0.0223,0.0214,3.83,5770.5,4.2027,0.3645,0.3654
625,2247,KIC-5308537,51,0.0239,0.0223,2.58,5890.4,4.2844,0.2266,0.223
626,2248,KIC-5383248,50,0.0237,0.0226,1.73,5704.0,4.5022,0.0316,0.0588
628,2250,KIC-5723165,118,0.0141,0.012,0.06,5230.9,3.6964,-0.0048,0.0221
629,2251,KIC-5695396,50,0.0237,0.0229,1.56,5729.4,4.4725,0.1386,0.1564
630,2252,KIC-5689820,122,0.0192,0.0128,0.1,4969.5,3.7106,0.241,0.2784
631,2253,KIC-5480640,34,0.0369,0.0347,1.88,5576.0,4.5203,-0.1693,-0.1852
632,2254,KOI-7566,23,0.0848,0.0604,2.51,5705.2,4.2522,0.1739,0.1731
633,2255,KOI-5198,23,0.0533,0.0514,0.1,5282.8,4.562,-0.0542,-0.0667
634,2256,KIC-6531928,53,0.0242,0.0215,0.1,5142.0,3.8595,-0.5073,-0.5587
635,2257,KIC-6442183,55,0.0217,0.0198,2.72,5703.7,4.0835,-0.1109,-0.1136
636,2258,KIC-6370558,34,0.0363,0.0338,5.34,6152.5,4.0169,-0.012,0.0193
637,2259,KIC-6313425,115,0.0146,0.012,2.88,5660.2,3.7459,0.0169,0.0479
638,2260,KIC-6307537,18,0.0799,0.0739,4.39,4842.7,3.2295,-0.1004,-0.0052
639,2261,KIC-6307083,36,0.0367,0.0326,2.41,5048.0,4.5276,0.0621,0.0984
640,2262,KIC-6225718,63,0.0208,0.0173,0.1,6206.3,4.2796,-0.0412,-0.0368
641,2263,KIC-6187639,29,0.0516,0.1215,6.35,5227.9,4.1261,-0.0263,0.1018
642,2264,KIC-6140059,49,0.0273,0.0225,0.1,6097.4,3.8902,0.1422,0.1747
